PID COMMAND         %CPU %MEM
1948 code             8.0  6.7
2282 code             3.8  4.1
1384 cinnamon         2.9  2.3
1870 code             2.6  2.1
2306 firefox-bin      2.5  6.1
2072 java             2.3 23.7
2760 Isolated Web Co  2.3  4.7
2011 code             2.0  2.5
880 Xorg             1.7  0.9
